-,0.185567092895508
0,0.312136993408203
A,0.381813583374023
B,0.0700877380371094
C,0.0274852752685547
D,0.00513427734375
E,0.0073980712890625
F,0.00129440307617187
G,0.00381553649902344
H,0.00223983764648437
I,0.000352020263671875
J,0.00117271423339844
K,0.000366668701171875
L,4.241943359375e-05
M,0.000187225341796875
N,2.655029296875e-05
O,0.000376129150390625
P,0.000124359130859375
Q,8.35418701171875e-05
R,0.000212783813476563
S,6.103515625e-05
T,5.4931640625e-06
U,1.3427734375e-05
W,1.220703125e-06
Y,1.2969970703125e-06
Z,2.288818359375e-07
`,7.62939453125e-08
