-,0.185869598388672
0,0.316374969482422
A,0.374037933349609
B,0.0741438293457031
C,0.0260688781738281
D,0.00507469177246094
E,0.00655479431152344
F,0.00124092102050781
G,0.00391799926757812
H,0.00354988098144531
I,0.000306549072265625
J,0.00147346496582031
K,0.000375595092773437
L,4.38690185546875e-05
M,0.000219879150390625
N,2.532958984375e-05
O,0.000196685791015625
P,0.000139389038085937
Q,7.89642333984375e-05
R,0.000234146118164063
S,5.22613525390625e-05
T,4.425048828125e-06
U,1.30462646484375e-05
W,8.392333984375e-07
Y,1.373291015625e-06
Z,2.288818359375e-07
`,4.57763671875e-07
