-,0.186131973266602
0,0.308284072875977
A,0.385654983520508
B,0.0700200653076172
C,0.0278900146484375
D,0.00508804321289062
E,0.00645858764648437
F,0.001590576171875
G,0.00383430480957031
H,0.00212394714355469
I,0.000405731201171875
J,0.00115760803222656
K,0.000366134643554688
L,3.47137451171875e-05
M,0.000217361450195312
N,2.41851806640625e-05
O,0.000190277099609375
P,0.000137710571289063
Q,0.000103836059570312
R,0.000219879150390625
S,4.72259521484375e-05
T,5.645751953125e-06
U,1.15966796875e-05
W,7.62939453125e-07
Y,7.62939453125e-07
