-,0.185731658935547
0,0.31431396484375
A,0.379516906738281
B,0.0703468322753906
C,0.0271903991699219
D,0.00541778564453125
E,0.00654426574707031
F,0.00159584045410156
G,0.00398880004882813
H,0.00218513488769531
I,0.000365829467773438
J,0.00116180419921875
K,0.000411605834960938
L,3.9825439453125e-05
M,0.000229034423828125
N,0.000179901123046875
O,0.000200424194335937
P,0.000221176147460937
Q,7.6751708984375e-05
R,0.000208663940429688
S,5.19561767578125e-05
T,5.79833984375e-06
U,1.35040283203125e-05
W,7.62939453125e-07
Y,1.220703125e-06
Z,7.62939453125e-08
`,7.62939453125e-08
