-,0.185877075195312
0,0.323670043945313
A,0.372075653076172
B,0.0693547821044922
C,0.0238707733154297
D,0.00560638427734375
E,0.00681060791015625
F,0.00121261596679687
G,0.0037109375
H,0.00469772338867188
I,0.00037933349609375
J,0.00137031555175781
K,0.000355606079101562
L,4.150390625e-05
M,0.000207977294921875
N,2.57110595703125e-05
O,0.000217132568359375
P,0.000138092041015625
Q,7.94219970703125e-05
R,0.000219345092773438
S,6.134033203125e-05
T,3.2806396484375e-06
U,1.0223388671875e-05
V,3.0517578125e-07
W,2.2125244140625e-06
Y,8.392333984375e-07
Z,7.62939453125e-07
