-,0.186143951416016
0,0.314812774658203
A,0.383758392333984
B,0.0679439544677734
C,0.0227571105957031
D,0.00614555358886719
E,0.00652053833007812
F,0.0011993408203125
G,0.00387420654296875
H,0.00230804443359375
I,0.000348663330078125
J,0.00116195678710938
K,0.00066375732421875
L,3.6773681640625e-05
M,0.000256500244140625
N,2.716064453125e-05
O,0.00144805908203125
P,0.00012908935546875
Q,0.000163040161132813
R,0.000211410522460938
S,7.26318359375e-05
T,2.6702880859375e-06
U,1.0528564453125e-05
V,7.62939453125e-07
W,1.2969970703125e-06
Y,1.6021728515625e-06
Z,1.52587890625e-07
`,7.62939453125e-08
