-,0.18596794128418
0,0.314370574951172
A,0.382251129150391
B,0.0682582855224609
C,0.0246720123291016
D,0.00508201599121094
E,0.00812110900878906
F,0.00128044128417969
G,0.00436576843261719
H,0.0022357177734375
I,0.000358047485351562
J,0.00119354248046875
K,0.000676956176757813
L,4.05120849609375e-05
M,0.000212783813476563
N,2.57110595703125e-05
O,0.000355758666992188
P,0.00014129638671875
Q,7.62939453125e-05
R,0.000232086181640625
S,5.9661865234375e-05
T,6.0272216796875e-06
U,1.2054443359375e-05
W,3.0517578125e-06
Y,1.068115234375e-06
Z,1.52587890625e-07
