-,0.185595703125
0,0.319872894287109
A,0.377753448486328
B,0.0702017974853516
C,0.0230966186523438
D,0.00590583801269531
E,0.00749931335449219
F,0.00130638122558594
G,0.00381050109863281
H,0.00207870483398437
I,0.00035308837890625
J,0.00110977172851563
K,0.000356826782226563
L,3.41033935546875e-05
M,0.00028778076171875
N,1.82342529296875e-05
O,0.00020477294921875
P,0.000139389038085937
Q,9.063720703125e-05
R,0.000214309692382812
S,5.1116943359375e-05
T,2.288818359375e-06
U,1.4495849609375e-05
W,3.814697265625e-07
Y,1.2969970703125e-06
Z,3.0517578125e-07
