-,0.185853042602539
0,0.313444061279297
A,0.378931503295898
B,0.0708770751953125
C,0.0248989868164062
D,0.00555908203125
E,0.0100624847412109
F,0.00124038696289063
G,0.00354713439941406
H,0.00264289855957031
I,0.000347747802734375
J,0.00119728088378906
K,0.0003643798828125
L,3.2958984375e-05
M,0.000223617553710937
N,2.2125244140625e-05
O,0.0002105712890625
P,0.000141372680664063
Q,8.6669921875e-05
R,0.000242919921875
S,5.59234619140625e-05
T,4.8065185546875e-06
U,1.0833740234375e-05
V,7.62939453125e-08
W,6.103515625e-07
Y,1.220703125e-06
Z,2.288818359375e-07
